/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/4137/11702/4137-11702-0037.flac	162640
LibriSpeech/train-clean-100/4137/11702/4137-11702-0039.flac	223520
LibriSpeech/train-clean-100/4137/11702/4137-11702-0059.flac	186880
LibriSpeech/train-clean-100/4137/11702/4137-11702-0018.flac	231680
LibriSpeech/train-clean-100/4137/11702/4137-11702-0025.flac	47040
LibriSpeech/train-clean-100/4137/11702/4137-11702-0031.flac	251360
LibriSpeech/train-clean-100/4160/11549/4160-11549-0018.flac	241760
LibriSpeech/train-clean-100/4160/11549/4160-11549-0006.flac	252960
LibriSpeech/train-clean-100/4160/11549/4160-11549-0019.flac	214480
LibriSpeech/train-clean-100/4160/11549/4160-11549-0022.flac	223600
LibriSpeech/train-clean-100/4160/11550/4160-11550-0001.flac	228480
LibriSpeech/train-clean-100/4160/11550/4160-11550-0011.flac	245440
LibriSpeech/train-clean-100/4160/11550/4160-11550-0020.flac	96800
LibriSpeech/train-clean-100/4160/11550/4160-11550-0021.flac	213680
LibriSpeech/train-clean-100/4160/14187/4160-14187-0002.flac	209520
LibriSpeech/train-clean-100/4160/14187/4160-14187-0004.flac	241280
LibriSpeech/train-clean-100/4160/14187/4160-14187-0006.flac	267680
LibriSpeech/train-clean-100/4160/14187/4160-14187-0021.flac	253039
LibriSpeech/train-clean-100/4195/17507/4195-17507-0022.flac	174800
LibriSpeech/train-clean-100/4195/17507/4195-17507-0027.flac	187041
LibriSpeech/train-clean-100/4195/17507/4195-17507-0044.flac	236320
LibriSpeech/train-clean-100/4195/186236/4195-186236-0001.flac	245200
LibriSpeech/train-clean-100/4195/186236/4195-186236-0003.flac	225920
LibriSpeech/train-clean-100/4195/186236/4195-186236-0021.flac	110800
LibriSpeech/train-clean-100/4195/186236/4195-186236-0025.flac	246000
LibriSpeech/train-clean-100/4195/186237/4195-186237-0011.flac	259120
LibriSpeech/train-clean-100/4195/186237/4195-186237-0016.flac	216640
LibriSpeech/train-clean-100/4195/186237/4195-186237-0017.flac	246800
LibriSpeech/train-clean-100/4195/186237/4195-186237-0025.flac	233440
LibriSpeech/train-clean-100/4195/186237/4195-186237-0027.flac	253920
LibriSpeech/train-clean-100/4195/186237/4195-186237-0032.flac	162640
LibriSpeech/train-clean-100/4214/7146/4214-7146-0007.flac	240400
LibriSpeech/train-clean-100/4214/7146/4214-7146-0012.flac	215520
LibriSpeech/train-clean-100/4214/7146/4214-7146-0037.flac	183200
LibriSpeech/train-clean-100/4214/7146/4214-7146-0064.flac	265040
LibriSpeech/train-clean-100/4214/7146/4214-7146-0066.flac	219440
LibriSpeech/train-clean-100/426/122819/426-122819-0006.flac	188880
LibriSpeech/train-clean-100/426/122819/426-122819-0009.flac	232560
LibriSpeech/train-clean-100/426/122819/426-122819-0017.flac	213440
LibriSpeech/train-clean-100/426/122819/426-122819-0026.flac	120960
LibriSpeech/train-clean-100/426/122819/426-122819-0035.flac	213760
LibriSpeech/train-clean-100/426/122821/426-122821-0020.flac	143040
LibriSpeech/train-clean-100/426/122821/426-122821-0031.flac	214160
LibriSpeech/train-clean-100/426/122821/426-122821-0036.flac	172720
LibriSpeech/train-clean-100/426/122821/426-122821-0039.flac	231120
LibriSpeech/train-clean-100/426/122821/426-122821-0041.flac	222800
LibriSpeech/train-clean-100/426/122822/426-122822-0020.flac	197120
LibriSpeech/train-clean-100/426/122822/426-122822-0001.flac	192800
LibriSpeech/train-clean-100/426/122822/426-122822-0013.flac	237440
LibriSpeech/train-clean-100/426/122822/426-122822-0028.flac	215440
LibriSpeech/train-clean-100/4267/287369/4267-287369-0000.flac	189840
LibriSpeech/train-clean-100/4267/287369/4267-287369-0002.flac	242880
LibriSpeech/train-clean-100/4267/287369/4267-287369-0009.flac	238080
LibriSpeech/train-clean-100/4267/287369/4267-287369-0025.flac	233200
LibriSpeech/train-clean-100/4267/72637/4267-72637-0007.flac	210880
LibriSpeech/train-clean-100/4267/72637/4267-72637-0010.flac	207920
LibriSpeech/train-clean-100/4267/72637/4267-72637-0014.flac	220560
LibriSpeech/train-clean-100/4267/72637/4267-72637-0027.flac	250080
LibriSpeech/train-clean-100/4267/78186/4267-78186-0018.flac	253920
LibriSpeech/train-clean-100/4267/78186/4267-78186-0022.flac	214800
LibriSpeech/train-clean-100/4297/13006/4297-13006-0000.flac	229360
LibriSpeech/train-clean-100/4297/13006/4297-13006-0002.flac	182800
LibriSpeech/train-clean-100/4297/13006/4297-13006-0011.flac	250640
LibriSpeech/train-clean-100/4297/13006/4297-13006-0018.flac	102560
LibriSpeech/train-clean-100/4297/13006/4297-13006-0022.flac	254320
LibriSpeech/train-clean-100/4297/13006/4297-13006-0028.flac	170080
LibriSpeech/train-clean-100/4297/13006/4297-13006-0036.flac	134960
LibriSpeech/train-clean-100/4297/13006/4297-13006-0039.flac	236080
LibriSpeech/train-clean-100/4297/13006/4297-13006-0041.flac	215040
LibriSpeech/train-clean-100/4297/13009/4297-13009-0046.flac	135600
LibriSpeech/train-clean-100/4297/13009/4297-13009-0052.flac	231680
LibriSpeech/train-clean-100/4297/13009/4297-13009-0023.flac	257360
LibriSpeech/train-clean-100/4340/15220/4340-15220-0002.flac	240560
LibriSpeech/train-clean-100/4340/15220/4340-15220-0036.flac	247440
LibriSpeech/train-clean-100/4340/15220/4340-15220-0042.flac	189520
LibriSpeech/train-clean-100/4340/15220/4340-15220-0058.flac	92080
LibriSpeech/train-clean-100/4340/15220/4340-15220-0086.flac	162080
LibriSpeech/train-clean-100/4362/15663/4362-15663-0001.flac	217680
LibriSpeech/train-clean-100/4362/15663/4362-15663-0010.flac	227040
LibriSpeech/train-clean-100/4362/15663/4362-15663-0018.flac	256000
LibriSpeech/train-clean-100/4362/15663/4362-15663-0061.flac	217840
LibriSpeech/train-clean-100/4362/15663/4362-15663-0044.flac	257040
LibriSpeech/train-clean-100/4362/15663/4362-15663-0083.flac	257360
LibriSpeech/train-clean-100/4362/15663/4362-15663-0084.flac	249200
LibriSpeech/train-clean-100/4362/15663/4362-15663-0086.flac	212080
LibriSpeech/train-clean-100/4362/15663/4362-15663-0076.flac	245920
LibriSpeech/train-clean-100/4397/15666/4397-15666-0014.flac	215840
LibriSpeech/train-clean-100/4397/15666/4397-15666-0018.flac	203360
LibriSpeech/train-clean-100/4397/15666/4397-15666-0020.flac	259040
LibriSpeech/train-clean-100/4397/15666/4397-15666-0022.flac	226160
LibriSpeech/train-clean-100/4397/15666/4397-15666-0023.flac	262560
LibriSpeech/train-clean-100/4397/15668/4397-15668-0001.flac	252480
LibriSpeech/train-clean-100/4397/15668/4397-15668-0005.flac	224400
LibriSpeech/train-clean-100/4397/15668/4397-15668-0034.flac	219200
LibriSpeech/train-clean-100/4406/16882/4406-16882-0008.flac	124160
LibriSpeech/train-clean-100/4406/16882/4406-16882-0009.flac	223280
LibriSpeech/train-clean-100/4406/16882/4406-16882-0045.flac	120640
LibriSpeech/train-clean-100/4406/16882/4406-16882-0054.flac	188560
LibriSpeech/train-clean-100/4406/16882/4406-16882-0068.flac	208480
LibriSpeech/train-clean-100/4406/16883/4406-16883-0001.flac	109120
LibriSpeech/train-clean-100/4406/16883/4406-16883-0008.flac	216720
LibriSpeech/train-clean-100/4406/16883/4406-16883-0016.flac	222800
LibriSpeech/train-clean-100/4406/16883/4406-16883-0021.flac	269920
LibriSpeech/train-clean-100/4406/16883/4406-16883-0024.flac	227920
LibriSpeech/train-clean-100/4406/16883/4406-16883-0035.flac	80720
LibriSpeech/train-clean-100/4406/16883/4406-16883-0038.flac	247360
LibriSpeech/train-clean-100/4406/16883/4406-16883-0055.flac	239920
LibriSpeech/train-clean-100/441/128982/441-128982-0013.flac	189440
LibriSpeech/train-clean-100/441/128982/441-128982-0027.flac	53600
LibriSpeech/train-clean-100/441/128988/441-128988-0017.flac	222080
LibriSpeech/train-clean-100/441/128988/441-128988-0000.flac	64560
LibriSpeech/train-clean-100/441/128988/441-128988-0011.flac	252160
LibriSpeech/train-clean-100/441/128988/441-128988-0015.flac	236000
LibriSpeech/train-clean-100/441/128988/441-128988-0024.flac	220800
LibriSpeech/train-clean-100/441/128988/441-128988-0026.flac	173120
LibriSpeech/train-clean-100/441/128988/441-128988-0031.flac	244880
LibriSpeech/train-clean-100/441/130108/441-130108-0021.flac	246720
LibriSpeech/train-clean-100/441/130108/441-130108-0039.flac	241920
LibriSpeech/train-clean-100/441/130108/441-130108-0040.flac	192800
LibriSpeech/train-clean-100/4441/76250/4441-76250-0004.flac	259920
LibriSpeech/train-clean-100/4441/76250/4441-76250-0013.flac	246720
LibriSpeech/train-clean-100/4441/76250/4441-76250-0020.flac	219040
LibriSpeech/train-clean-100/4441/76250/4441-76250-0025.flac	251520
LibriSpeech/train-clean-100/4441/76250/4441-76250-0026.flac	195840
LibriSpeech/train-clean-100/4441/76250/4441-76250-0035.flac	260640
LibriSpeech/train-clean-100/4441/76262/4441-76262-0004.flac	197921
LibriSpeech/train-clean-100/4441/76262/4441-76262-0006.flac	165440
LibriSpeech/train-clean-100/4441/76262/4441-76262-0020.flac	260400
LibriSpeech/train-clean-100/4441/76262/4441-76262-0026.flac	117440
LibriSpeech/train-clean-100/4441/76262/4441-76262-0035.flac	255920
LibriSpeech/train-clean-100/4441/76263/4441-76263-0002.flac	231280
LibriSpeech/train-clean-100/4441/76263/4441-76263-0007.flac	237280
LibriSpeech/train-clean-100/4441/76263/4441-76263-0013.flac	109760
LibriSpeech/train-clean-100/4441/76263/4441-76263-0016.flac	61360
LibriSpeech/train-clean-100/4441/76263/4441-76263-0018.flac	245600
LibriSpeech/train-clean-100/4441/76263/4441-76263-0041.flac	133440
LibriSpeech/train-clean-100/4441/76263/4441-76263-0044.flac	184880
LibriSpeech/train-clean-100/445/123857/445-123857-0010.flac	243840
LibriSpeech/train-clean-100/445/123857/445-123857-0018.flac	241920
LibriSpeech/train-clean-100/445/123857/445-123857-0024.flac	132960
LibriSpeech/train-clean-100/445/123857/445-123857-0025.flac	162240
LibriSpeech/train-clean-100/445/123857/445-123857-0028.flac	107200
LibriSpeech/train-clean-100/445/123857/445-123857-0031.flac	128320
LibriSpeech/train-clean-100/446/123501/446-123501-0009.flac	183760
LibriSpeech/train-clean-100/446/123501/446-123501-0013.flac	257680
LibriSpeech/train-clean-100/446/123501/446-123501-0016.flac	238400
LibriSpeech/train-clean-100/446/123501/446-123501-0020.flac	231600
LibriSpeech/train-clean-100/446/123501/446-123501-0022.flac	209680
LibriSpeech/train-clean-100/446/123501/446-123501-0024.flac	220080
LibriSpeech/train-clean-100/446/123501/446-123501-0041.flac	258960
LibriSpeech/train-clean-100/446/123501/446-123501-0042.flac	259200
LibriSpeech/train-clean-100/446/123501/446-123501-0051.flac	220800
LibriSpeech/train-clean-100/446/123502/446-123502-0016.flac	223920
LibriSpeech/train-clean-100/446/123502/446-123502-0019.flac	253200
LibriSpeech/train-clean-100/446/123502/446-123502-0021.flac	42160
LibriSpeech/train-clean-100/4481/17498/4481-17498-0024.flac	242560
LibriSpeech/train-clean-100/4481/17498/4481-17498-0019.flac	235280
LibriSpeech/train-clean-100/4481/17498/4481-17498-0022.flac	234000
LibriSpeech/train-clean-100/4481/17498/4481-17498-0026.flac	196880
LibriSpeech/train-clean-100/4481/17498/4481-17498-0033.flac	79521
LibriSpeech/train-clean-100/4481/17498/4481-17498-0035.flac	223600
LibriSpeech/train-clean-100/4481/17498/4481-17498-0038.flac	248960
LibriSpeech/train-clean-100/4481/17498/4481-17498-0041.flac	212400
LibriSpeech/train-clean-100/4481/17499/4481-17499-0008.flac	133600
LibriSpeech/train-clean-100/4481/17499/4481-17499-0009.flac	216960
LibriSpeech/train-clean-100/4481/17499/4481-17499-0033.flac	215680
LibriSpeech/train-clean-100/4481/17499/4481-17499-0042.flac	211200
LibriSpeech/train-clean-100/458/126290/458-126290-0002.flac	34480
LibriSpeech/train-clean-100/458/126290/458-126290-0003.flac	152080
LibriSpeech/train-clean-100/458/126290/458-126290-0005.flac	250240
LibriSpeech/train-clean-100/458/126290/458-126290-0018.flac	123840
LibriSpeech/train-clean-100/458/126294/458-126294-0000.flac	248480
LibriSpeech/train-clean-100/458/126294/458-126294-0017.flac	234880
LibriSpeech/train-clean-100/458/126305/458-126305-0000.flac	235840
LibriSpeech/train-clean-100/458/126305/458-126305-0015.flac	222400
LibriSpeech/train-clean-100/458/126305/458-126305-0027.flac	177200
LibriSpeech/train-clean-100/458/126305/458-126305-0032.flac	222320
LibriSpeech/train-clean-100/460/172357/460-172357-0009.flac	176160
LibriSpeech/train-clean-100/460/172357/460-172357-0017.flac	144720
LibriSpeech/train-clean-100/460/172357/460-172357-0020.flac	202960
LibriSpeech/train-clean-100/460/172359/460-172359-0007.flac	217360
LibriSpeech/train-clean-100/460/172359/460-172359-0015.flac	46960
LibriSpeech/train-clean-100/460/172359/460-172359-0018.flac	196080
LibriSpeech/train-clean-100/460/172359/460-172359-0054.flac	227280
LibriSpeech/train-clean-100/460/172359/460-172359-0070.flac	98960
LibriSpeech/train-clean-100/460/172359/460-172359-0093.flac	190240
LibriSpeech/train-clean-100/460/172359/460-172359-0024.flac	170640
LibriSpeech/train-clean-100/460/172359/460-172359-0029.flac	268960
LibriSpeech/train-clean-100/460/172359/460-172359-0033.flac	183760
LibriSpeech/train-clean-100/460/172359/460-172359-0038.flac	242560
LibriSpeech/train-clean-100/460/172359/460-172359-0041.flac	201120
LibriSpeech/train-clean-100/4640/19187/4640-19187-0002.flac	233360
LibriSpeech/train-clean-100/4640/19187/4640-19187-0026.flac	230800
LibriSpeech/train-clean-100/4640/19187/4640-19187-0031.flac	70880
LibriSpeech/train-clean-100/4640/19188/4640-19188-0009.flac	222720
LibriSpeech/train-clean-100/4640/19188/4640-19188-0019.flac	234640
LibriSpeech/train-clean-100/4640/19188/4640-19188-0020.flac	237360
LibriSpeech/train-clean-100/4640/19189/4640-19189-0005.flac	244080
LibriSpeech/train-clean-100/4640/19189/4640-19189-0011.flac	242160
LibriSpeech/train-clean-100/4640/19189/4640-19189-0014.flac	224320
LibriSpeech/train-clean-100/4640/19189/4640-19189-0028.flac	231680
LibriSpeech/train-clean-100/4640/19189/4640-19189-0029.flac	199040
LibriSpeech/train-clean-100/4640/19189/4640-19189-0040.flac	184880
LibriSpeech/train-clean-100/4640/19189/4640-19189-0042.flac	180320
LibriSpeech/train-clean-100/4680/16026/4680-16026-0008.flac	131840
LibriSpeech/train-clean-100/4680/16026/4680-16026-0011.flac	177440
LibriSpeech/train-clean-100/4680/16026/4680-16026-0021.flac	154960
LibriSpeech/train-clean-100/4680/16026/4680-16026-0022.flac	194720
LibriSpeech/train-clean-100/4680/16026/4680-16026-0029.flac	221440
LibriSpeech/train-clean-100/4680/16026/4680-16026-0030.flac	127600
LibriSpeech/train-clean-100/4680/16026/4680-16026-0034.flac	239760
LibriSpeech/train-clean-100/4680/16026/4680-16026-0035.flac	173360
LibriSpeech/train-clean-100/4680/16041/4680-16041-0007.flac	234160
LibriSpeech/train-clean-100/4680/16041/4680-16041-0031.flac	254800
LibriSpeech/train-clean-100/4680/16041/4680-16041-0032.flac	245040
LibriSpeech/train-clean-100/4680/16041/4680-16041-0039.flac	183360
LibriSpeech/train-clean-100/4680/16042/4680-16042-0009.flac	239520
LibriSpeech/train-clean-100/4680/16042/4680-16042-0012.flac	220720
LibriSpeech/train-clean-100/4680/16042/4680-16042-0017.flac	255440
LibriSpeech/train-clean-100/4680/16042/4680-16042-0031.flac	241920
LibriSpeech/train-clean-100/4788/294466/4788-294466-0027.flac	224400
LibriSpeech/train-clean-100/4788/294466/4788-294466-0029.flac	256320
LibriSpeech/train-clean-100/4788/91208/4788-91208-0013.flac	275760
LibriSpeech/train-clean-100/4788/91208/4788-91208-0014.flac	199600
LibriSpeech/train-clean-100/4788/91208/4788-91208-0031.flac	230080
LibriSpeech/train-clean-100/4788/94904/4788-94904-0000.flac	236400
LibriSpeech/train-clean-100/4788/94904/4788-94904-0008.flac	247040
LibriSpeech/train-clean-100/4788/94904/4788-94904-0010.flac	242800
LibriSpeech/train-clean-100/4788/94904/4788-94904-0016.flac	246880
LibriSpeech/train-clean-100/4788/94904/4788-94904-0019.flac	201120
LibriSpeech/train-clean-100/4788/94904/4788-94904-0020.flac	168720
LibriSpeech/train-clean-100/4788/94904/4788-94904-0024.flac	220080
LibriSpeech/train-clean-100/4788/94904/4788-94904-0029.flac	200560
LibriSpeech/train-clean-100/481/123719/481-123719-0015.flac	37120
LibriSpeech/train-clean-100/481/123719/481-123719-0018.flac	182640
LibriSpeech/train-clean-100/481/123719/481-123719-0021.flac	162080
LibriSpeech/train-clean-100/481/123720/481-123720-0000.flac	237520
LibriSpeech/train-clean-100/481/123720/481-123720-0019.flac	220400
LibriSpeech/train-clean-100/481/123720/481-123720-0053.flac	237200
LibriSpeech/train-clean-100/481/123720/481-123720-0027.flac	147280
LibriSpeech/train-clean-100/481/123720/481-123720-0028.flac	54240
LibriSpeech/train-clean-100/481/123720/481-123720-0032.flac	269040
LibriSpeech/train-clean-100/481/123720/481-123720-0034.flac	189520
LibriSpeech/train-clean-100/481/123720/481-123720-0039.flac	64560
LibriSpeech/train-clean-100/481/123720/481-123720-0042.flac	81920
LibriSpeech/train-clean-100/481/123720/481-123720-0049.flac	244720
LibriSpeech/train-clean-100/481/123720/481-123720-0071.flac	92800
LibriSpeech/train-clean-100/481/123720/481-123720-0072.flac	210720
LibriSpeech/train-clean-100/481/123720/481-123720-0079.flac	247200
LibriSpeech/train-clean-100/481/123720/481-123720-0084.flac	212720
LibriSpeech/train-clean-100/4813/248638/4813-248638-0006.flac	263440
LibriSpeech/train-clean-100/4813/248638/4813-248638-0019.flac	248560
LibriSpeech/train-clean-100/4813/248638/4813-248638-0022.flac	269440
LibriSpeech/train-clean-100/4813/248638/4813-248638-0023.flac	249360
LibriSpeech/train-clean-100/4813/248638/4813-248638-0030.flac	235520
LibriSpeech/train-clean-100/4813/248638/4813-248638-0033.flac	246320
LibriSpeech/train-clean-100/4813/248638/4813-248638-0041.flac	245360
LibriSpeech/train-clean-100/4813/248641/4813-248641-0001.flac	165360
LibriSpeech/train-clean-100/4813/248641/4813-248641-0002.flac	244640
LibriSpeech/train-clean-100/4813/248641/4813-248641-0011.flac	236960
LibriSpeech/train-clean-100/4813/248641/4813-248641-0015.flac	235920
LibriSpeech/train-clean-100/4813/248641/4813-248641-0031.flac	238960
LibriSpeech/train-clean-100/4813/248641/4813-248641-0040.flac	226880
LibriSpeech/train-clean-100/4813/248641/4813-248641-0049.flac	244960
LibriSpeech/train-clean-100/4830/25898/4830-25898-0000.flac	238400
LibriSpeech/train-clean-100/4830/25898/4830-25898-0002.flac	248000
LibriSpeech/train-clean-100/4830/25898/4830-25898-0003.flac	242400
LibriSpeech/train-clean-100/4830/25898/4830-25898-0008.flac	246800
LibriSpeech/train-clean-100/4830/25898/4830-25898-0016.flac	112879
LibriSpeech/train-clean-100/4830/25898/4830-25898-0051.flac	85040
LibriSpeech/train-clean-100/4830/25898/4830-25898-0020.flac	227760
LibriSpeech/train-clean-100/4830/25898/4830-25898-0030.flac	218560
LibriSpeech/train-clean-100/4830/25898/4830-25898-0033.flac	100000
LibriSpeech/train-clean-100/4830/25898/4830-25898-0035.flac	251999
LibriSpeech/train-clean-100/4830/25904/4830-25904-0000.flac	241760
LibriSpeech/train-clean-100/4830/25904/4830-25904-0008.flac	260640
LibriSpeech/train-clean-100/4830/25904/4830-25904-0027.flac	238720
LibriSpeech/train-clean-100/4830/25904/4830-25904-0034.flac	251760
LibriSpeech/train-clean-100/4830/25904/4830-25904-0036.flac	174000
LibriSpeech/train-clean-100/4830/25904/4830-25904-0037.flac	264640
LibriSpeech/train-clean-100/4853/27670/4853-27670-0003.flac	244640
LibriSpeech/train-clean-100/4853/27670/4853-27670-0004.flac	230960
LibriSpeech/train-clean-100/4853/27670/4853-27670-0009.flac	171600
LibriSpeech/train-clean-100/4853/27670/4853-27670-0033.flac	236640
LibriSpeech/train-clean-100/4853/27670/4853-27670-0036.flac	82560
LibriSpeech/train-clean-100/4853/27671/4853-27671-0021.flac	202000
LibriSpeech/train-clean-100/4853/27671/4853-27671-0001.flac	162560
LibriSpeech/train-clean-100/4853/27671/4853-27671-0013.flac	210160
LibriSpeech/train-clean-100/4853/27671/4853-27671-0016.flac	203280
LibriSpeech/train-clean-100/4853/27671/4853-27671-0018.flac	244400
LibriSpeech/train-clean-100/4853/27671/4853-27671-0031.flac	227920
LibriSpeech/train-clean-100/4853/27671/4853-27671-0034.flac	206800
LibriSpeech/train-clean-100/4853/27671/4853-27671-0035.flac	237040
LibriSpeech/train-clean-100/4853/29413/4853-29413-0013.flac	254400
LibriSpeech/train-clean-100/4859/22176/4859-22176-0002.flac	223440
LibriSpeech/train-clean-100/4859/22176/4859-22176-0019.flac	210800
LibriSpeech/train-clean-100/4859/29340/4859-29340-0002.flac	241360
LibriSpeech/train-clean-100/4859/29340/4859-29340-0016.flac	229520
LibriSpeech/train-clean-100/4859/29340/4859-29340-0025.flac	223840
LibriSpeech/train-clean-100/4898/20016/4898-20016-0015.flac	216320
LibriSpeech/train-clean-100/4898/20016/4898-20016-0018.flac	236960
LibriSpeech/train-clean-100/4898/20016/4898-20016-0029.flac	261760
LibriSpeech/train-clean-100/4898/28461/4898-28461-0020.flac	210400
LibriSpeech/train-clean-100/4898/28461/4898-28461-0027.flac	227200
LibriSpeech/train-clean-100/4898/28461/4898-28461-0039.flac	227520
LibriSpeech/train-clean-100/4898/28461/4898-28461-0055.flac	138240
LibriSpeech/train-clean-100/4898/28461/4898-28461-0061.flac	153760
LibriSpeech/train-clean-100/5022/29405/5022-29405-0007.flac	241521
LibriSpeech/train-clean-100/5022/29405/5022-29405-0013.flac	250800
LibriSpeech/train-clean-100/5022/29405/5022-29405-0018.flac	233040
LibriSpeech/train-clean-100/5022/29405/5022-29405-0019.flac	95920
LibriSpeech/train-clean-100/5022/29405/5022-29405-0030.flac	231600
LibriSpeech/train-clean-100/5022/29405/5022-29405-0039.flac	236160
LibriSpeech/train-clean-100/5022/29411/5022-29411-0048.flac	257040
LibriSpeech/train-clean-100/5022/29411/5022-29411-0061.flac	192960
LibriSpeech/train-clean-100/5022/29411/5022-29411-0062.flac	133520
LibriSpeech/train-clean-100/5022/29411/5022-29411-0064.flac	105200
LibriSpeech/train-clean-100/5022/29411/5022-29411-0025.flac	246160
LibriSpeech/train-clean-100/5022/29411/5022-29411-0028.flac	239120
LibriSpeech/train-clean-100/5022/29411/5022-29411-0037.flac	227680
LibriSpeech/train-clean-100/5049/25947/5049-25947-0092.flac	217120
LibriSpeech/train-clean-100/5049/25947/5049-25947-0047.flac	213920
LibriSpeech/train-clean-100/5049/25947/5049-25947-0097.flac	213520
LibriSpeech/train-clean-100/5049/25947/5049-25947-0104.flac	100080
LibriSpeech/train-clean-100/5049/25947/5049-25947-0107.flac	165680
LibriSpeech/train-clean-100/5049/25947/5049-25947-0116.flac	227280
LibriSpeech/train-clean-100/5049/25947/5049-25947-0121.flac	247600
LibriSpeech/train-clean-100/5049/25947/5049-25947-0123.flac	166080
LibriSpeech/train-clean-100/5049/25947/5049-25947-0053.flac	257040
LibriSpeech/train-clean-100/5049/25947/5049-25947-0058.flac	203280
LibriSpeech/train-clean-100/5049/25947/5049-25947-0061.flac	58080
LibriSpeech/train-clean-100/5049/25947/5049-25947-0063.flac	228319
LibriSpeech/train-clean-100/5049/25947/5049-25947-0031.flac	227120
LibriSpeech/train-clean-100/5104/33406/5104-33406-0000.flac	232800
LibriSpeech/train-clean-100/5104/33406/5104-33406-0016.flac	191920
LibriSpeech/train-clean-100/5104/33406/5104-33406-0026.flac	252480
LibriSpeech/train-clean-100/5104/33406/5104-33406-0029.flac	118480
LibriSpeech/train-clean-100/5104/33406/5104-33406-0040.flac	198080
LibriSpeech/train-clean-100/5104/33406/5104-33406-0053.flac	245680
LibriSpeech/train-clean-100/5104/33406/5104-33406-0058.flac	241360
LibriSpeech/train-clean-100/5104/33406/5104-33406-0060.flac	216480
LibriSpeech/train-clean-100/5104/33407/5104-33407-0002.flac	244320
LibriSpeech/train-clean-100/5104/33407/5104-33407-0047.flac	238560
LibriSpeech/train-clean-100/5163/18515/5163-18515-0017.flac	236320
LibriSpeech/train-clean-100/5163/18515/5163-18515-0033.flac	187600
LibriSpeech/train-clean-100/5163/18515/5163-18515-0040.flac	209440
LibriSpeech/train-clean-100/5163/39921/5163-39921-0001.flac	255600
LibriSpeech/train-clean-100/5163/39921/5163-39921-0039.flac	199040
LibriSpeech/train-clean-100/5163/39921/5163-39921-0056.flac	94480
LibriSpeech/train-clean-100/5192/19396/5192-19396-0008.flac	236000
LibriSpeech/train-clean-100/5192/19396/5192-19396-0021.flac	228080
LibriSpeech/train-clean-100/5192/19396/5192-19396-0025.flac	254080
LibriSpeech/train-clean-100/5192/19396/5192-19396-0030.flac	187760
LibriSpeech/train-clean-100/5192/19397/5192-19397-0047.flac	131360
LibriSpeech/train-clean-100/5192/19397/5192-19397-0053.flac	163600
LibriSpeech/train-clean-100/5192/19397/5192-19397-0061.flac	128880
LibriSpeech/train-clean-100/5192/19397/5192-19397-0064.flac	253360
LibriSpeech/train-clean-100/5192/19397/5192-19397-0073.flac	251361
LibriSpeech/train-clean-100/5192/19397/5192-19397-0077.flac	191360
LibriSpeech/train-clean-100/5192/19397/5192-19397-0085.flac	80240
LibriSpeech/train-clean-100/5192/19397/5192-19397-0028.flac	234720
LibriSpeech/train-clean-100/1970/10594/1970-10594-0003.flac	259520
LibriSpeech/train-clean-100/1970/10594/1970-10594-0013.flac	82720
LibriSpeech/train-clean-100/1970/10594/1970-10594-0031.flac	237280
LibriSpeech/train-clean-100/1970/10594/1970-10594-0034.flac	244480
LibriSpeech/train-clean-100/1970/10594/1970-10594-0035.flac	255680
LibriSpeech/train-clean-100/1970/10594/1970-10594-0038.flac	168480
LibriSpeech/train-clean-100/1970/10594/1970-10594-0044.flac	99120
LibriSpeech/train-clean-100/1970/26100/1970-26100-0001.flac	249760
LibriSpeech/train-clean-100/1970/26100/1970-26100-0027.flac	182320
LibriSpeech/train-clean-100/1970/28415/1970-28415-0002.flac	143200
LibriSpeech/train-clean-100/1970/28415/1970-28415-0009.flac	237120
LibriSpeech/train-clean-100/1970/28415/1970-28415-0016.flac	240480
LibriSpeech/train-clean-100/2989/138028/2989-138028-0008.flac	245120
LibriSpeech/train-clean-100/2989/138028/2989-138028-0016.flac	237200
LibriSpeech/train-clean-100/2989/138028/2989-138028-0057.flac	254480
LibriSpeech/train-clean-100/2989/138028/2989-138028-0023.flac	97280
LibriSpeech/train-clean-100/2989/138028/2989-138028-0028.flac	235520
LibriSpeech/train-clean-100/2989/138028/2989-138028-0035.flac	41680
LibriSpeech/train-clean-100/2989/138028/2989-138028-0037.flac	87040
LibriSpeech/train-clean-100/2989/138028/2989-138028-0073.flac	96880
LibriSpeech/train-clean-100/2989/138028/2989-138028-0060.flac	145440
LibriSpeech/train-clean-100/2989/138035/2989-138035-0002.flac	204560
LibriSpeech/train-clean-100/2989/138035/2989-138035-0028.flac	259680
LibriSpeech/train-clean-100/2989/138035/2989-138035-0032.flac	254800
LibriSpeech/train-clean-100/2989/138035/2989-138035-0044.flac	216160
LibriSpeech/train-clean-100/2989/138035/2989-138035-0053.flac	78160
LibriSpeech/train-clean-100/2989/138035/2989-138035-0059.flac	208560
LibriSpeech/train-clean-100/2989/138035/2989-138035-0062.flac	107280
LibriSpeech/train-clean-100/2989/138035/2989-138035-0065.flac	220320
LibriSpeech/train-clean-100/2989/138035/2989-138035-0066.flac	168720
LibriSpeech/train-clean-100/2989/138035/2989-138035-0073.flac	100320
LibriSpeech/train-clean-100/403/126855/403-126855-0009.flac	231840
